Entity,Code,Year,Marine protected areas (% of territorial waters)
Djibouti,DJI,2021,0.16786451637744904
Dominica,DMA,2016,0.013913431204855442
Dominica,DMA,2017,0.10527797043323517
Dominica,DMA,2018,0.10527797043323517
Dominica,DMA,2019,0.03482700139284134
Dominica,DMA,2020,0.03478899970650673
Dominica,DMA,2021,0.034776829183101654
Dominican Republic,DOM,2016,9.084691047668457
Dominican Republic,DOM,2017,17.957904815673828
Dominican Republic,DOM,2018,17.957904815673828
Dominican Republic,DOM,2019,17.957759857177734
Dominican Republic,DOM,2020,17.957759857177734
Dominican Republic,DOM,2021,17.957759857177734
East Asia and Pacific,,2016,15.996840476989746
East Asia and Pacific,,2017,16.85610580444336
East Asia and Pacific,,2018,16.85607147216797
Ecuador,ECU,2016,13.050639152526855
Ecuador,ECU,2017,13.346171379089355
Ecuador,ECU,2018,13.346171379089355
Ecuador,ECU,2019,13.345919609069824
Ecuador,ECU,2020,13.345919609069824
Ecuador,ECU,2021,13.345922470092773
Egypt,EGY,2016,4.951564311981201
Egypt,EGY,2017,4.951488971710205
Egypt,EGY,2018,4.951488971710205
Egypt,EGY,2019,4.951488018035889
Egypt,EGY,2020,4.951488018035889
Egypt,EGY,2021,4.9514875411987305
El Salvador,SLV,2016,0.7056601643562317
El Salvador,SLV,2017,0.705446720123291
El Salvador,SLV,2018,0.705446720123291
El Salvador,SLV,2019,0.7054460048675537
El Salvador,SLV,2020,0.7070329785346985
El Salvador,SLV,2021,0.7070334553718567
Equatorial Guinea,GNQ,2016,0.23520663380622864
Equatorial Guinea,GNQ,2017,0.23511509597301483
Equatorial Guinea,GNQ,2018,0.23511509597301483
Equatorial Guinea,GNQ,2019,0.23511500656604767
Equatorial Guinea,GNQ,2020,0.23511500656604767
Equatorial Guinea,GNQ,2021,0.23511473834514618
Eritrea,ERI,2017,0
Eritrea,ERI,2018,0
Estonia,EST,2016,18.62632942199707
Estonia,EST,2017,18.620441436767578
Estonia,EST,2018,18.620441436767578
Estonia,EST,2019,18.634920120239258
Estonia,EST,2020,18.778839111328125
Estonia,EST,2021,18.778709411621094
Europe and Central Asia,,2016,4.78550386428833
Europe and Central Asia,,2017,5.523921012878418
Europe and Central Asia,,2018,5.609424591064453
European Union,,2016,16.835355758666992
European Union,,2017,21.55470085144043
European Union,,2018,22.15319061279297
Faeroe Islands,FRO,2016,0.01087280921638012
Faeroe Islands,FRO,2017,0.010831248946487904
Faeroe Islands,FRO,2018,0.010831248946487904
Faeroe Islands,FRO,2019,0.010831000283360481
Faeroe Islands,FRO,2020,0.010831000283360481
Faeroe Islands,FRO,2021,0.01083123218268156
Fiji,FJI,2016,0.9244144558906555
Fiji,FJI,2017,0.9248794317245483
Fiji,FJI,2018,0.9248794317245483
Fiji,FJI,2019,0.9248800277709961
Fiji,FJI,2020,0.9248800277709961
Fiji,FJI,2021,0.9248796105384827
Finland,FIN,2016,11.130293846130371
Finland,FIN,2017,10.509963035583496
Finland,FIN,2018,10.509963035583496
Finland,FIN,2019,12.11061954498291
Finland,FIN,2020,11.986869812011719
Finland,FIN,2021,11.987005233764648
France,FRA,2016,26.16684913635254
France,FRA,2017,45.04579544067383
France,FRA,2018,45.04579544067383
France,FRA,2019,48.928768157958984
France,FRA,2020,50.356529235839844
France,FRA,2021,49.82694625854492
French Polynesia,PYF,2016,0.004316574893891811
French Polynesia,PYF,2017,0.004315389320254326
French Polynesia,PYF,2018,0.004315389320254326
French Polynesia,PYF,2019,0.004315000027418137
French Polynesia,PYF,2020,0.004315000027418137
French Polynesia,PYF,2021,0.042181484401226044
Gabon,GAB,2016,0.9689987897872925
Gabon,GAB,2017,28.827177047729492
Gabon,GAB,2018,28.827177047729492
Gabon,GAB,2019,28.82714080810547
Gabon,GAB,2020,28.82714080810547
Gabon,GAB,2021,28.827136993408203
Gambia,GMB,2016,0.07034358382225037
Gambia,GMB,2017,0.06967712938785553
Gambia,GMB,2018,0.06967712938785553
Gambia,GMB,2019,0.06967899948358536
Gambia,GMB,2020,0.6038399934768677
Gambia,GMB,2021,0.6038402318954468
Georgia,GEO,2016,0.6679180860519409
Georgia,GEO,2017,0.6677560806274414
Georgia,GEO,2018,0.6677560806274414
Georgia,GEO,2019,0.6677560210227966
Georgia,GEO,2020,0.6677560210227966
Georgia,GEO,2021,0.6677558422088623
Germany,DEU,2016,45.35655212402344
Germany,DEU,2017,45.35739517211914
Germany,DEU,2018,45.35739517211914
Germany,DEU,2019,45.38045120239258
Germany,DEU,2020,45.38862991333008
Germany,DEU,2021,45.460426330566406
Ghana,GHA,2016,0.09260949492454529
Ghana,GHA,2017,0.09740620851516724
Ghana,GHA,2018,0.09740620851516724
Ghana,GHA,2019,0.09740599989891052
Ghana,GHA,2020,0.09669200330972672
Ghana,GHA,2021,0.0966918095946312
Gibraltar,GIB,2016,12.889617919921875
Gibraltar,GIB,2017,12.821727752685547
Gibraltar,GIB,2018,12.821727752685547
Gibraltar,GIB,2019,12.829360008239746
Greece,GRC,2016,1.4571834802627563
Greece,GRC,2017,4.517865180969238
Greece,GRC,2018,4.517865180969238
Greece,GRC,2019,4.5178608894348145
Greece,GRC,2020,4.517862796783447
Greece,GRC,2021,4.517871379852295
Greenland,GRL,2016,4.518723011016846
Greenland,GRL,2017,4.518739223480225
Greenland,GRL,2018,4.518739223480225
Greenland,GRL,2019,4.518750190734863
Greenland,GRL,2020,4.515592098236084
Greenland,GRL,2021,4.513874530792236
Grenada,GRD,2016,0.041854534298181534
Grenada,GRD,2017,0.08625026792287827
Grenada,GRD,2018,0.08625026792287827
Grenada,GRD,2019,0.08625199645757675
Grenada,GRD,2020,0.09803599864244461
Grenada,GRD,2021,0.09803568571805954
Guam,GUM,2016,0.008887347765266895
Guam,GUM,2017,0.0090674152597785
Guam,GUM,2018,0.0090674152597785
Guam,GUM,2019,0.009066999889910221
Guam,GUM,2020,0.01828400045633316
Guam,GUM,2021,0.019794199615716934
Guatemala,GTM,2016,0.8078663945198059
Guatemala,GTM,2017,0.9001436233520508
Guatemala,GTM,2018,0.9001436233520508
Guatemala,GTM,2019,0.9001410007476807
Guatemala,GTM,2020,0.8059849739074707
Guatemala,GTM,2021,0.805985152721405
Guinea,GIN,2016,0.5293440818786621
Guinea,GIN,2017,0.5295714735984802
Guinea,GIN,2018,0.5295714735984802
Guinea,GIN,2019,0.5295699834823608
Guinea,GIN,2020,0.5295699834823608
Guinea,GIN,2021,0.5297287702560425
Guinea-Bissau,GNB,2016,10.009708404541016
Guinea-Bissau,GNB,2017,10.00941276550293
Guinea-Bissau,GNB,2018,10.00941276550293
Guinea-Bissau,GNB,2019,10.00944995880127
Guinea-Bissau,GNB,2020,8.988975524902344
Guinea-Bissau,GNB,2021,8.98897647857666
Guyana,GUY,2016,0.012416915968060493
Guyana,GUY,2017,0.012712372466921806
Guyana,GUY,2018,0.012712372466921806
Guyana,GUY,2019,0.018884999677538872
Guyana,GUY,2020,0.018884999677538872
Guyana,GUY,2021,0.0188851710408926
Haiti,HTI,2017,0
Haiti,HTI,2018,0
Haiti,HTI,2019,1.46356201171875
Haiti,HTI,2020,1.46356201171875
Haiti,HTI,2021,1.4744833707809448
High income,,2016,22.330812454223633
High income,,2017,23.256513595581055
High income,,2018,23.319429397583008
Honduras,HND,2016,4.1828203201293945
Honduras,HND,2017,4.157067775726318
Honduras,HND,2018,4.157067775726318
Honduras,HND,2019,4.157063961029053
Honduras,HND,2020,4.5779128074646
Honduras,HND,2021,4.577913284301758
Hong Kong,HKG,2021,100
Iceland,ISL,2016,0.38032183051109314
Iceland,ISL,2017,0.38033527135849
Iceland,ISL,2018,0.38033527135849
Iceland,ISL,2019,0.3804360032081604
